village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
551098,551098,Bhavli Kh,below_threshold,80.0,3225032390,Bhavli
551099,551099,Kaluste,place_assigned_to_multiple_villages,100.0,3225032391,Kaluste
551100,551100,Bharwaj,below_threshold,76.92307692307692,3230458256,Bharam
551101,551101,Manjargaon,ambiguous_candidates,100.0,5696370709,Manjargaon
551102,551102,Nirpan,below_threshold,66.66666666666667,3223538659,Undirgaon
551103,551103,Gavhande,below_threshold,71.42857142857143,9872868220,Chande
551104,551104,Jamunde,below_threshold,66.66666666666667,9870870163,Amode
551105,551105,Kurungwadi,matched,100.0,10720691520,Kurungwadi
551106,551106,Ambewadi,matched,100.0,3225032389,Ambewadi
551107,551107,Khadked,below_threshold,72.72727272727273,13717805212,Khed
551108,551108,Indore,place_assigned_to_multiple_villages,100.0,10720691522,Indore
551109,551109,Shenit,below_threshold,83.33333333333334,2950428639,Shendi
551110,551110,Pimpalgaon Dukra,below_threshold,82.75862068965517,9874975677,Pimpalgaon Kh
551111,551111,Pimpalgaon Ghadaga,below_threshold,81.08108108108108,9966515409,Pimplagaon Khandala
551112,551112,Ninavi,below_threshold,66.66666666666667,3224935746,Titavi
551113,551113,Kawaddara,below_threshold,62.5,245687416,Talwada
551114,551114,Bharvir Kh,below_threshold,66.66666666666667,9966515294,Panvi Kh
551115,551115,Bharvir Bk,below_threshold,63.1578947368421,10169532306,Kolhar Bk
551116,551116,Bhandardarawadi,below_threshold,84.61538461538461,2950400436,Bhandardara
551117,551117,Adsare Bk,below_threshold,73.6842105263158,9872868221,Nandale Bk
551118,551118,Dhamangaon,place_assigned_to_multiple_villages,90.0,9216389953,Dharangaon | धारणगाव
551119,551119,Adsare Kh,below_threshold,73.6842105263158,3077060882,Mandave Kh
551120,551120,Gambhirwadi,below_threshold,78.26086956521739,10720656099,Ambavchiwadi
551121,551121,Belgaon Tarhale,matched,100.0,2696200043,Belgaon Tarhale
551122,551122,Dhamani,below_threshold,71.42857142857143,3243325564,Khimani
551123,551123,Pimpalgaon Mor,below_threshold,83.33333333333334,9870870133,Pimpalgaon
551124,551124,Pardeshiwadi,below_threshold,72.72727272727273,10169907873,Ganeshwadi
551125,551125,Kanadwadi,ambiguous_candidates,100.0,2950452324,Kanadwadi
551126,551126,Khed,matched,100.0,13717805212,Khed
551127,551127,Adharwad,below_threshold,77.77777777777779,10720691523,Kacharwadi
551128,551128,Bambalewadi,below_threshold,84.21052631578947,3225032389,Ambewadi
551129,551129,Ghodewadi,below_threshold,75.0,9966515338,Golwadi
551130,551130,Sherawadi,below_threshold,75.0,9870870154,Shewari
551131,551131,Taked Bk,below_threshold,73.6842105263158,9870870405,Varkhede Bk
551132,551132,Taked Kh,below_threshold,63.1578947368421,658627008,Take harsha
551133,551133,Maidara Dhanoshi,below_threshold,56.00000000000001,3223415984,Aaradgaon
551134,551134,Sonoshi,below_threshold,71.42857142857143,13717808760,Moroshi
551135,551135,Barshingave,below_threshold,84.21052631578947,6395446086,Shingave
551136,551136,Rahulnagar,below_threshold,76.19047619047619,8618260688,Mirakhnagar
551137,551137,Wasali,below_threshold,71.42857142857143,2744860247,Nagosali
551138,551138,Ramnagar,below_threshold,77.77777777777779,9872868225,Mitranagar
551140,551140,Jogaltembhi,below_threshold,70.58823529411764,9966515241,Tembhi
551141,551141,Naigaon,below_threshold,85.71428571428572,3230459660,Saigaon
551142,551142,Songiri,below_threshold,62.5,12619108261,Naydongri
551143,551143,Bramhan Wade,below_threshold,86.95652173913044,2081198312,Brahmanwade
551144,551144,Jaygaon,below_threshold,85.71428571428572,3243325624,Vaygaon
551145,551145,Deshwandi,below_threshold,76.19047619047619,9870870166,Deshmukhwadi
551146,551146,Patpimpri,below_threshold,80.0,9872863835,Pimpri
551147,551147,Hiwargaon,matched,100.0,5696375921,Hiwargaon
551148,551148,Komalwadi,below_threshold,87.5,10169526774,Malwadi
551149,551149,Keru Patilnagar,below_threshold,58.33333333333333,9870861469,Sevanagar
551150,551150,Baragaon Pimpri,matched,100.0,5696375922,Baragaon Pimpri
551151,551151,Sundarpur,below_threshold,71.42857142857143,12595959063,Dapur
551152,551152,Wadzire,below_threshold,75.0,2269393582,Wadiwarhe
551153,551153,Malegaon,below_threshold,87.5,3229752028,Malagaon
551154,551154,Maparwadi,below_threshold,84.21052631578947,7994733947,Mastarwadi
551155,551155,Kundewadi,below_threshold,84.21052631578947,5719107531,Aundhewadi
551156,551156,Kedarpur,below_threshold,76.92307692307692,12595959063,Dapur
551157,551157,Shahapur,below_threshold,88.88888888888889,3224119082,Shahajapur
551158,551158,Datli,below_threshold,72.72727272727273,3226704608,Padali
551159,551159,Musalgaon,matched,100.0,5705969375,Musalgaon
551160,551160,Kundewadi,below_threshold,84.21052631578947,5719107531,Aundhewadi
551161,551161,Gurewadi,below_threshold,87.5,10720685424,Garewadi
551162,551162,Bhatwadi,below_threshold,88.88888888888889,5993537469,Bhagatwadi
551163,551163,Shastrinagar,below_threshold,66.66666666666667,1195065880,Bharadenagar
551164,551164,Wadgaon Sinnar,below_threshold,71.42857142857143,2746993408,Nimgaon Sinner
551165,551165,Chondhi,below_threshold,75.0,11392150306,Morchondi
551166,551166,Somthane,below_threshold,71.42857142857143,1195163989,Gotane
551167,551167,Sangavi,ambiguous_candidates,92.3076923076923,3224565445,Sangvi
551168,551168,Dahiwadi,below_threshold,80.0,2744860249,Vadyachiwadi
551169,551169,Mahajanpur,below_threshold,80.0,3224119082,Shahajapur
551170,551170,Mendhi,below_threshold,66.66666666666667,2950428639,Shendi
551171,551171,Khadangali,below_threshold,70.58823529411764,8853755167,Kawanai
551172,551172,Vadangali,below_threshold,66.66666666666667,3226704608,Padali
551173,551173,Nimgaon Deopur,below_threshold,71.42857142857143,2746993408,Nimgaon Sinner
551174,551174,Gulvanch,below_threshold,66.66666666666667,3226797966,Gaulane
551175,551175,Kirtangali,below_threshold,63.1578947368421,4201470093,Ratanwadi
551176,551176,Eklahare,below_threshold,71.42857142857143,3224627663,Lohare
551177,551177,Nimgaon Sinner,matched,100.0,2746993408,Nimgaon Sinner
551178,551178,Pimpalgaon,ambiguous_candidates,100.0,9870870133,Pimpalgaon
551179,551179,Ujjani,below_threshold,66.66666666666667,13593215080,Janori | जानोरी
551180,551180,Bharatpur,below_threshold,77.77777777777779,9970364195,Haibatpur
551181,551181,Laxmanpur,below_threshold,77.77777777777779,12619108257,Lakhmapur
551182,551182,Shaha,below_threshold,66.66666666666667,3224119082,Shahajapur
551183,551183,Karwadi,below_threshold,87.5,2632398690,Katarwadi
551184,551184,Rampur,ambiguous_candidates,100.0,10169498577,Rampur
551185,551185,Shrirampur,place_assigned_to_multiple_villages,100.0,6475704175,Shrirampur
551186,551186,Panchale,place_assigned_to_multiple_villages,100.0,5696978253,Panchale
551187,551187,Deopur,below_threshold,72.72727272727273,12595959063,Dapur
551188,551188,Khopadi Bk.,below_threshold,63.1578947368421,9216410461,Kolpewadi
551189,551189,Dharangaon,place_assigned_to_multiple_villages,100.0,9216389953,Dharangaon | धारणगाव
551190,551190,Fardapur,below_threshold,76.92307692307692,12595959063,Dapur
551191,551191,Khopadi Kh.,below_threshold,66.66666666666667,9966515294,Panvi Kh
551192,551192,Bhokani,below_threshold,76.92307692307692,3223538489,Bhokar
551193,551193,Khambale,ambiguous_candidates,100.0,13593238638,Khambale | खंबाळे
551194,551194,Chincholi,ambiguous_candidates,100.0,7127867247,Chincholi
551195,551195,Mohu,below_threshold,85.71428571428572,8163613649,Moh
551196,551196,Mohdari,below_threshold,76.92307692307692,2678903678,Mohadi
551197,551197,Vadgaon Pingala,below_threshold,61.53846153846154,9874973195,Bhadgaon (ma)
551198,551198,Vinchur Dalvi,below_threshold,70.0,4026062333,Vinchur
551199,551199,Jamgaon,below_threshold,85.71428571428572,10169526748,Jalgaon
551200,551200,Paste,below_threshold,66.66666666666667,3225032391,Kaluste
551201,551201,Saradwadi,below_threshold,77.77777777777779,2950452324,Kanadwadi
551202,551202,Chandrapur,below_threshold,77.77777777777779,10169498580,Khanapur
551203,551203,Sawatamalinagar,below_threshold,58.33333333333333,9870861469,Sevanagar
551204,551204,Pandhurli,matched,100.0,3226704609,Pandhurli
551205,551205,Ghorwad,below_threshold,76.92307692307692,3241166616,Golwad
551206,551206,Khaparale,below_threshold,75.0,11274461524,Kharwal
551207,551207,Harsule,place_assigned_to_multiple_villages,92.3076923076923,245687213,Harsul
551208,551208,Sonari,below_threshold,66.66666666666667,3229752246,Sakuri
551209,551209,Sonambe,below_threshold,85.71428571428572,3226704607,Konambe
551210,551210,Shivade,matched,100.0,5710116788,Shivade
551211,551211,Borkhind,below_threshold,80.0,3204686154,Borkund
551212,551212,Agas Khind,below_threshold,63.1578947368421,13980598095,Manekhind
551213,551213,Belu,below_threshold,66.66666666666667,13980808296,Veluk
551214,551214,Aundhewadi,matched,100.0,5719107531,Aundhewadi
551215,551215,Dhondbar,matched,100.0,5719107532,Dhondbar
551216,551216,Konambe,matched,100.0,3226704607,Konambe
551217,551217,Jayprakashnagar,below_threshold,69.23076923076923,8618260688,Mirakhnagar
551218,551218,Manegaon,below_threshold,87.5,10169907877,Panegaon
551219,551219,Dhondvirnagar,below_threshold,75.0,9872876742,Indiranagar
551220,551220,Atkawade,below_threshold,80.0,3204688682,Talwade
551221,551221,Dubere,matched,100.0,245685734,Dubere
551222,551222,Patole,below_threshold,66.66666666666667,3230458262,Patoda
551223,551223,Gonde,below_threshold,72.72727272727273,1195163989,Gotane
551224,551224,Shivajinagar,below_threshold,76.19047619047619,9870861469,Sevanagar
551225,551225,Dattanagar,below_threshold,70.0,9872868225,Mitranagar
551226,551226,Ramnagar,below_threshold,77.77777777777779,9872868225,Mitranagar
551227,551227,Krishnanagar,below_threshold,69.56521739130434,9870870377,Krishnapuri
551228,551228,Adwadi,below_threshold,83.33333333333334,9870870162,Alwadi
551229,551229,Dhulwad,matched,100.0,3226704606,Dhulwad
551230,551230,Dapur,place_assigned_to_multiple_villages,100.0,12595959063,Dapur
551231,551231,Chapadgaon,place_assigned_to_multiple_villages,100.0,3062659455,Chapadgaon
551232,551232,Pimpale,place_assigned_to_multiple_villages,100.0,3226704610,Pimpale
551233,551233,Hivare,below_threshold,76.92307692307692,5710116788,Shivade
551234,551234,Ashapur,below_threshold,80.0,3224796671,Waghapur
551235,551235,Thangaon,below_threshold,82.35294117647058,9966515253,Chandgaon
551236,551236,Padali,matched,100.0,3226704608,Padali
551237,551237,Sonewadi,below_threshold,77.77777777777779,2639458995,Dongerwadi
551238,551238,Bhojapur,below_threshold,76.92307692307692,9966505613,Bhaur
551239,551239,Chas,matched,100.0,3224795410,Chas
551240,551240,Kasarwadi,below_threshold,88.88888888888889,2632398690,Katarwadi
551241,551241,Nalwadi,ambiguous_candidates,92.3076923076923,9870870162,Alwadi
551242,551242,Mith-Sagare,below_threshold,66.66666666666667,9872868225,Mitranagar
551243,551243,Pimparwadi,ambiguous_candidates,90.0,3530742651,Pimpalwadi
551244,551244,Mirgaon,below_threshold,85.71428571428572,3229550432,Virgaon
551245,551245,Kolgaonmal,below_threshold,70.58823529411764,9874973167,Kalgaon
551246,551246,Pathare Bk.,below_threshold,63.1578947368421,245683981,Kangar Bk
551247,551247,Pathare Kh.,below_threshold,60.0,3077060882,Mandave Kh
551248,551248,Waregaon,below_threshold,87.5,3224002798,Karegaon
551249,551249,Sayale,below_threshold,76.92307692307692,1195040642,Savalde
551250,551250,Maldhon,below_threshold,72.72727272727273,2933139433,Madh | मढ
551251,551251,Dusangwadi,below_threshold,76.19047619047619,10169526750,Dhangarwadi
551252,551252,Wavi,ambiguous_candidates,100.0,245686035,Wavi
551253,551253,Pangari Bk,below_threshold,84.21052631578947,245683981,Kangar Bk
551254,551254,Pangari Kh,below_threshold,77.77777777777779,9966515294,Panvi Kh
551255,551255,Marhal Bk.,below_threshold,63.1578947368421,9872868221,Nandale Bk
551256,551256,Marhal Kh.,below_threshold,63.1578947368421,3077060882,Mandave Kh
551257,551257,Fulenagar,below_threshold,70.0,9870896967,Sundernagar
551258,551258,Kahandalwadi,below_threshold,80.0,9966515380,Khandala
551259,551259,Ghotewadi,below_threshold,75.0,9966515338,Golwadi
551260,551260,Gulapur,below_threshold,71.42857142857143,3062694616,Nagapur
551261,551261,Suregaon,matched,100.0,10169526770,Suregaon
551262,551262,Dodi Bk.,below_threshold,71.42857142857143,9966505590,Loni Bk
551263,551263,Shindewadi (N.V.),below_threshold,64.0,10706289185,Shinganwadi
551264,551264,Dodi Kh.,below_threshold,71.42857142857143,9966515426,Loni Kh
551265,551265,Manori,place_assigned_to_multiple_villages,100.0,3223415988,Manori
551266,551266,Kankori,matched,100.0,3101864348,Kankori
551267,551267,Nirhale,below_threshold,80.0,3225702965,Naithale
551268,551268,Fattepur,below_threshold,66.66666666666667,10169907875,Watapur
551269,551269,Nandur Shingote,matched,100.0,2214442700,Nandur Shingote
551270,551270,Dixi,below_threshold,66.66666666666667,10169498571,Dighi
551271,551271,Jivhale,below_threshold,71.42857142857143,3224627661,Javalke
551272,551272,Thergaon,below_threshold,75.0,2213151069,Ghargaon | घारगाव
551273,551273,Kasabe Sukene,below_threshold,60.0,13978813281,Masaune
551274,551274,Mauje Sukene,below_threshold,63.63636363636363,10169498556,Malunje Kh
551275,551275,Oney,below_threshold,60.0,1195163989,Gotane
551276,551276,Datyane,below_threshold,85.71428571428572,1195108582,Dahyane
551277,551277,Narayangaon,below_threshold,77.77777777777779,10169498575,Naygaon
551278,551278,Gondegaon,place_assigned_to_multiple_villages,100.0,3224002797,Gondegaon
551279,551279,Chandori,matched,100.0,3062694615,Chandori
551280,551280,Nagapur,place_assigned_to_multiple_villages,100.0,3062694616,Nagapur
551281,551281,Chitegaon,below_threshold,84.21052631578947,9966515423,Chikatgaon
551282,551282,Chehedi Kh.,below_threshold,52.63157894736843,9874975804,Dhankhedi
551283,551283,Varhe Davna,below_threshold,57.14285714285714,9966515414,Titarkheda
551284,551284,Shimpi Takali,below_threshold,60.0,10169526752,CHitali
551285,551285,Lalpadi,below_threshold,76.92307692307692,9870870162,Alwadi
551286,551286,Darna Sangvi,below_threshold,66.66666666666667,3224565445,Sangvi
551287,551287,Antarweli,below_threshold,66.66666666666667,2632398690,Katarwadi
551288,551288,Mukhed,below_threshold,80.0,13717805212,Khed
551289,551289,Pachorewani,below_threshold,70.0,10169526764,Pachegaon
551290,551290,Ahergaon,below_threshold,82.35294117647058,3224002800,Padhegaon
551291,551291,Pimpalgaon Baswant,matched,94.44444444444444,1672972938,Pimpalgaon Basvant
551292,551292,Umbarkhed,below_threshold,73.6842105263158,3919984425,Umberkhand
551293,551293,Behed,below_threshold,66.66666666666667,13717805212,Khed
551294,551294,Narayan Tembhi,below_threshold,60.0,9966515241,Tembhi
551295,551295,Karsul,matched,100.0,3227967163,Karsul
551296,551296,Vadali Najik,below_threshold,58.33333333333333,2744860249,Vadyachiwadi
551297,551297,Shirasgaon,ambiguous_candidates,100.0,9870870158,Shirasgaon
551298,551298,Kokangaon,below_threshold,88.88888888888889,9874975802,Kakangaon
551299,551299,Sakore,ambiguous_candidates,100.0,3227967631,Sakore
551300,551300,Amrut Nagar,below_threshold,66.66666666666667,9872868225,Mitranagar
551301,551301,Vijay Nagar,below_threshold,70.0,9870861469,Sevanagar
551302,551302,Banganganagar,below_threshold,68.96551724137932,9966515258,Babhulgaon Ganga
551303,551303,Shirwade Wani,below_threshold,63.63636363636363,3223427204,Shiregaon
551304,551304,Gorthan,below_threshold,76.92307692307692,1195163989,Gotane
551305,551305,Redgaon,below_threshold,80.0,3224002798,Karegaon
551306,551306,Nandur Kh.,below_threshold,88.88888888888889,10169526755,Nandur Bk
551307,551307,Sawargaon,place_assigned_to_multiple_villages,100.0,5569122011,Sawargaon
551308,551308,Wavi,ambiguous_candidates,100.0,245686035,Wavi
551309,551309,Palkhed,below_threshold,80.0,9872863839,Kalkhede
551310,551310,Lonwadi,below_threshold,76.92307692307692,9870870162,Alwadi
551311,551311,Davachwadi,below_threshold,81.81818181818181,10706289189,Daryachiwadi
551312,551312,Kumbhari,matched,100.0,9216398615,Kumbhari | कुंभारी
551313,551313,Ranwad,below_threshold,80.0,4201470093,Ratanwadi
551314,551314,Panchkeshwar,below_threshold,70.0,13649016979,Pachghar
551315,551315,Deopur,below_threshold,72.72727272727273,12595959063,Dapur
551316,551316,Nandurdi,below_threshold,73.6842105263158,9966515257,Nandur Dhok
551317,551317,Khede,below_threshold,88.88888888888889,13717805212,Khed
551318,551318,Ugaon,ambiguous_candidates,90.9090909090909,6144036816,Sugaon
551319,551319,Shivadi,below_threshold,85.71428571428572,5710116788,Shivade
551320,551320,Sarole Kh.,below_threshold,63.1578947368421,10169498556,Malunje Kh
551321,551321,Bramhangaon Vanas,below_threshold,78.57142857142857,245689567,Bramhangaon
551322,551322,Vanasgaon,below_threshold,75.0,3243325624,Vaygaon
551323,551323,Khadak Malegaon,below_threshold,66.66666666666667,9874975802,Kakangaon
551324,551324,Takali Vinchur,below_threshold,66.66666666666667,4026062333,Vinchur
551325,551325,Kotamgaon,place_assigned_to_multiple_villages,100.0,8655594615,Kotamgaon
551326,551326,Khangaon Najik,below_threshold,78.57142857142857,650715931,Khangaon Thadi
551327,551327,Thetale,below_threshold,72.72727272727273,13717802896,Tale
551328,551328,Vitthalwadi,below_threshold,73.6842105263158,3243279559,Valawadi
551329,551329,Subhash Nagar,below_threshold,75.0,10169498565,Ashok Nagar
551330,551330,Vishnu Nagar,below_threshold,69.56521739130434,10169498565,Ashok Nagar
551331,551331,Vinchur,place_assigned_to_multiple_villages,100.0,4026062333,Vinchur
551332,551332,Nimgaon Wakada,below_threshold,66.66666666666667,9966515409,Pimplagaon Khandala
551333,551333,Bramhangaon Vinchur,below_threshold,73.33333333333334,245689567,Bramhangaon
551334,551334,Welapur,below_threshold,71.42857142857143,9872863834,Balapur
551335,551335,Pachore Bk.,below_threshold,60.0,9872876740,Vinchur Bk
551336,551336,Shiwapur,below_threshold,87.5,3635085744,Shilapur
551337,551337,Maralgoi Kh.,below_threshold,66.66666666666667,9874975677,Pimpalgaon Kh
551338,551338,Pachore Kh.,below_threshold,55.55555555555556,5696978253,Panchale
551339,551339,Mavalgoi Bk.,below_threshold,66.66666666666667,9966505590,Loni Bk
551340,551340,Hanumannagar,below_threshold,75.0,9966515279,Hanumantgaon
551341,551341,Golegaon,below_threshold,82.35294117647058,3224002797,Gondegaon
551342,551342,Gondegaon,place_assigned_to_multiple_villages,100.0,3224002797,Gondegaon
551343,551343,Bokaddare,below_threshold,66.66666666666667,3223538489,Bhokar
551344,551344,Dongargaon,below_threshold,82.35294117647058,9966515260,Dongaon
551345,551345,Dahegaon,ambiguous_candidates,94.11764705882352,13476187969,Dadhegaon
551346,551346,Wahegaon,below_threshold,82.35294117647058,3224002800,Padhegaon
551347,551347,Bharwas,below_threshold,76.92307692307692,3230458256,Bharam
551348,551348,Nandgaon,ambiguous_candidates,100.0,9966515312,Nandgaon
551349,551349,Dhanore,below_threshold,76.92307692307692,9872868224,Dhadre
551350,551350,Dharangaon Veer,below_threshold,80.0,9216389953,Dharangaon | धारणगाव
551351,551351,Dharangaon Khadak,below_threshold,74.07407407407408,9216389953,Dharangaon | धारणगाव
551352,551352,Gajarwadi,below_threshold,87.5,3224795411,Garwadi
551353,551353,Dindori,place_assigned_to_multiple_villages,100.0,5696372443,Dindori
551354,551354,Nandur Madhyameshwar,matched,91.89189189189189,6395400239,Nandur Madmeshwar
551355,551355,Sarole Thadi,below_threshold,61.53846153846154,650715931,Khangaon Thadi
551356,551356,Khedale Zunge,below_threshold,54.54545454545454,11819396025,Kendal BK | केंदळ बुद्रूक
551357,551357,Kalgaon,ambiguous_candidates,100.0,9874973167,Kalgaon
551358,551358,Rui,below_threshold,66.66666666666667,10169526753,Rajuri
551359,551359,Deogaon,below_threshold,85.71428571428572,2744860245,Devgaon
551360,551360,Mahadevnagar (N.V.),below_threshold,68.96551724137932,10169498574,Changdevnagar
551361,551361,Manori Kh.,below_threshold,80.0,3223415988,Manori
551362,551362,Wakad,matched,90.9090909090909,10169526749,Wakadi
551363,551363,Shirwade Wakad,below_threshold,60.86956521739131,13249148369,Sadakwadi
551364,551364,Kanlad,matched,100.0,10056609695,KANLAD
551365,551365,Pimpri,ambiguous_candidates,100.0,9872863835,Pimpri
551366,551366,Raulas,below_threshold,66.66666666666667,9966515292,Surala
551367,551367,Gitakunj,below_threshold,57.14285714285714,1195163989,Gotane
551368,551368,Niphad,below_threshold,62.5,3243277768,Nimshevadi
551369,551369,Rasalpur,below_threshold,75.0,10169526773,Kamalpur
551370,551370,Pimpalas,matched,100.0,6395445092,Pimpalas
551371,551371,Kothure,matched,100.0,6366213199,Kothure
551372,551372,Kurudgaon,below_threshold,77.77777777777779,9966515415,Koradgaon
551373,551373,Jalgaon,matched,100.0,10169526748,Jalgaon
551374,551374,Shriram Nagar,below_threshold,69.56521739130434,6475704175,Shrirampur
551375,551375,Sonewadi Kh.,below_threshold,66.66666666666667,2639458995,Dongerwadi
551376,551376,Sonewadi Bk.,below_threshold,66.66666666666667,2639458995,Dongerwadi
551377,551377,Rampur,ambiguous_candidates,100.0,10169498577,Rampur
551378,551378,Naitale,matched,93.33333333333333,3225702965,Naithale
551379,551379,Shivare,below_threshold,85.71428571428572,5710116788,Shivade
551380,551380,Sundarpur,below_threshold,71.42857142857143,12595959063,Dapur
551381,551381,Kathargaon,below_threshold,84.21052631578947,13249148370,Khairgaon
551382,551382,Shingave,place_assigned_to_multiple_villages,100.0,6395446086,Shingave
551383,551383,Saikhede,below_threshold,87.5,3062694614,Saikheda
551384,551384,Songaon,below_threshold,85.71428571428572,9966515260,Dongaon
551385,551385,Chatori,below_threshold,80.0,3062694615,Chandori
551386,551386,Sawali,below_threshold,71.42857142857143,4043676433,Hedawali
551387,551387,Ramnagar,below_threshold,77.77777777777779,9872868225,Mitranagar
551388,551388,Pimpalgaon Nipani,below_threshold,74.28571428571429,1672972938,Pimpalgaon Basvant
551389,551389,Talwade,ambiguous_candidates,100.0,3204688682,Talwade
551390,551390,Mahajanpur,below_threshold,80.0,3224119082,Shahajapur
551391,551391,Bhendali,matched,100.0,3062694617,Bhendali
551392,551392,Karanjgaon,ambiguous_candidates,100.0,3062514230,Karanjgaon
551393,551393,Chapadgaon,place_assigned_to_multiple_villages,100.0,3062659455,Chapadgaon
551394,551394,Bhuse,matched,100.0,5696373231,Bhuse
551395,551395,Aurangpur,below_threshold,70.58823529411764,4050236379,Gangapur
551396,551396,Shrirampur,place_assigned_to_multiple_villages,100.0,6475704175,Shrirampur
551397,551397,Mhalsakore,matched,100.0,5696370710,Mhalsakore
551398,551398,Majargaon,ambiguous_candidates,94.73684210526316,5696370709,Manjargaon
551399,551399,Khangaon Thadi,matched,100.0,650715931,Khangaon Thadi
551400,551400,Tarukhedle,below_threshold,70.58823529411764,9870861470,Upkhede
551401,551401,Tamaswadi,ambiguous_candidates,100.0,3223481286,Tamaswadi
551402,551402,Karanji Kh.,below_threshold,82.35294117647058,3224115692,Karanji
551403,551403,Bramhanwade,ambiguous_candidates,90.9090909090909,2081198312,Brahmanwade
551407,551407,Ambegaon,below_threshold,80.0,9966515293,Belgaon
551408,551408,Somthan-desh,below_threshold,57.14285714285714,3224058277,Kokamthan
551409,551409,Nilkhede,below_threshold,75.0,9872863839,Kalkhede
551410,551410,Murami,place_assigned_to_multiple_villages,92.3076923076923,13717767196,Murambi
551411,551411,Katarni,below_threshold,75.0,2632398690,Katarwadi
551412,551412,Visapur,place_assigned_to_multiple_villages,92.3076923076923,9870870351,Isapur
551413,551413,Gorakhnagar,below_threshold,81.81818181818181,8618260688,Mirakhnagar
551414,551414,Balapur,place_assigned_to_multiple_villages,100.0,9872863834,Balapur
551415,551415,Gujarkhede,below_threshold,70.58823529411764,3243325563,Jaikhed
551416,551416,Vikharni,below_threshold,71.42857142857143,823469388,Khardi
551417,551417,Adgaon Repal,below_threshold,69.56521739130434,9874973195,Bhadgaon (ma)
551418,551418,Lauki Shiras,below_threshold,54.54545454545454,9870870158,Shirasgaon
551419,551419,Valadgaon,below_threshold,87.5,9966515275,Ladgaon
551420,551420,Shirasgaon Lauki,below_threshold,76.92307692307692,9870870158,Shirasgaon
551421,551421,Dahegaon Patoda,below_threshold,66.66666666666667,13476187969,Dadhegaon
551422,551422,Patoda,matched,100.0,3230458262,Patoda
551423,551423,Kanadi,below_threshold,83.33333333333334,10056609695,KANLAD
551424,551424,Thangaon,below_threshold,82.35294117647058,9966515253,Chandgaon
551425,551425,Pimpri,ambiguous_candidates,100.0,9872863835,Pimpri
551426,551426,Satare,below_threshold,76.92307692307692,3019899225,Savarde
551427,551427,Pimpalgaon Lep,below_threshold,83.33333333333334,9870870133,Pimpalgaon
551428,551428,Jaulke,below_threshold,76.92307692307692,3224627661,Javalke
551429,551429,Deshmane Bk.,below_threshold,66.66666666666667,3229532853,Desrane
551430,551430,Deshmane Kh.,below_threshold,66.66666666666667,3077060882,Mandave Kh
551431,551431,Manori Bk.,below_threshold,80.0,3223415988,Manori
551432,551432,Jalgaon Neur,below_threshold,73.6842105263158,10169526748,Jalgaon
551433,551433,Shevage,below_threshold,85.71428571428572,9874975803,Shewage
551434,551434,Purangaon,below_threshold,82.35294117647058,10169907877,Panegaon
551435,551435,Neurgaon,below_threshold,82.35294117647058,9970364194,Nevargaon
551436,551436,Mukhed,below_threshold,80.0,13717805212,Khed
551437,551437,Satyagaon,matched,94.11764705882352,9870870165,Sayagaon
551438,551438,Ankai,matched,100.0,6171493752,Ankai
551439,551439,Basantnagar,below_threshold,70.0,9870861469,Sevanagar
551440,551440,Chandgaon,ambiguous_candidates,100.0,9966515253,Chandgaon
551441,551441,Naygavhan,below_threshold,88.88888888888889,9966515434,Naigavhan
551442,551442,Aherwadi,below_threshold,88.88888888888889,3635085745,Kanherwadi
551443,551443,Somthanjosh,below_threshold,60.0,3224058277,Kokamthan
551444,551444,Rajapur,below_threshold,83.33333333333334,3076330444,Rajur
551445,551445,Panhalsathe,below_threshold,73.6842105263158,5696978253,Panchale
551446,551446,Pimpalkhute Tisare,below_threshold,62.06896551724138,1196627095,Pimparkhede
551447,551447,Jaydare,below_threshold,71.42857142857143,3230458257,Jamdari
551448,551448,Kusur,below_threshold,54.54545454545454,3227967163,Karsul
551449,551449,Savkhede,below_threshold,80.0,3243325561,Asakhed
551450,551450,Ankute,below_threshold,66.66666666666667,3204688562,Kulthe
551451,551451,Kusmadi,matched,100.0,3230458259,Kusmadi
551452,551452,Hadap Sawargaon,below_threshold,75.0,5569122011,Sawargaon
551453,551453,Lahit,place_assigned_to_multiple_villages,90.9090909090909,13540622220,Lahavit | Lahvit | लहवित
551454,551454,Khirdisathe,below_threshold,70.58823529411764,7276194043,Khirdi
551455,551455,Mamdapur,ambiguous_candidates,100.0,3230458261,Mamdapur
551456,551456,Kolgaon,below_threshold,85.71428571428572,9874973167,Kalgaon
551457,551457,Nagarsul,below_threshold,87.5,2883204661,Nagarsol
551458,551458,Dhamode,below_threshold,83.33333333333334,9870870163,Amode
551459,551459,Nandur,below_threshold,83.33333333333334,1196573211,Nandre
551460,551460,Ganeshpur,below_threshold,70.58823529411764,4050236379,Gangapur
551461,551461,Vaibothi,below_threshold,61.53846153846154,3203205458,Vitai
551462,551462,Rendale,below_threshold,71.42857142857143,13983479496,Kenvale
551463,551463,Nyaharkhede Kh.,below_threshold,72.0,9870870405,Varkhede Bk
551464,551464,Nyaharkhede Bk.,below_threshold,80.0,9870870405,Varkhede Bk
551465,551465,Matulthan,matched,100.0,3224002799,Matulthan
551466,551466,Vadgaon Balhe,below_threshold,66.66666666666667,9874973195,Bhadgaon (ma)
